TimeSlot,TimeFromDeparture_h,PriceUnawareCharging_kWh,PriceAwareCharging_kWh,SystemMeanActualLMP_USD_per_kWh
1,0,0,0,0.0395088095729333
2,0.25,0,0,0.0395088095729333
3,0.5,0,0,0.0395088095729333
4,0.75,0,0,0.0395088095729333
5,1,15,3.39333333333249,0.0448930900576
6,1.25,15,15,0.0448930900576
7,1.5,15,15,0.0448930900576
8,1.75,13.2559068603469,0,0.0448930900576
9,2,0,0,0.0773111874236667
10,2.25,0,0,0.0773111874236667
11,2.5,0,0,0.0773111874236667
12,2.75,0,0,0.0773111874236667
13,3,0,0,0.0813000709031333
14,3.25,0,20.3799590009224,0.0813000709031333
15,3.5,0,45,0.0813000709031333
16,3.75,0,0,0.0813000709031333
17,4,0,0,0.0844420739836667
18,4.25,0,0,0.0844420739836667
19,4.5,0,0,0.0844420739836667
20,4.75,0,0,0.0844420739836667
21,5,0,0,0.110067814761733
22,5.25,0,0,0.110067814761733
23,5.5,0,15,0.110067814761733
24,5.75,0,15,0.110067814761733
25,6,5.5,0,0.195666029108667
26,6.25,5.5,0,0.195666029108667
27,6.5,5.5,0,0.195666029108667
28,6.75,5.5,0,0.195666029108667
29,7,5.5,0,0.3796648021258
30,7.25,5.5,0,0.3796648021258
31,7.5,5.5,0,0.3796648021258
32,7.75,5.5,0,0.3796648021258
33,8,4.27133415120621,0,0.353321025387467
34,8.25,0,0,0.353321025387467
35,8.5,0,0,0.353321025387467
36,8.75,0,0,0.353321025387467
37,9,0,0,0.236405795082667
38,9.25,0,0,0.236405795082667
39,9.5,0,9.32189062243721,0.236405795082667
40,9.75,0,0,0.236405795082667
41,10,0,0,0.08897963712
42,10.25,0,0,0.08897963712
43,10.5,0,0,0.08897963712
44,10.75,0,0,0.08897963712
45,11,0,0,0.0719173087533333
46,11.25,0,0,0.0719173087533333
47,11.5,0,0,0.0719173087533333
48,11.75,0,0,0.0719173087533333
49,12,0,0,0.0652885538666667
50,12.25,0,0,0.0652885538666667
51,12.5,0,0,0.0652885538666667
52,12.75,0,0,0.0652885538666667
53,13,0,0,0.0611428733333333
54,13.25,0,0,0.0611428733333333
55,13.5,0,0,0.0611428733333333
56,13.75,0,0,0.0611428733333333
57,14,0,0,0.0317516138
58,14.25,0,0,0.0317516138
59,14.5,0,0,0.0317516138
60,14.75,0,0,0.0317516138
61,15,0,0,0.02685436408
62,15.25,0,0,0.02685436408
63,15.5,0,0,0.02685436408
64,15.75,0,0,0.02685436408
65,16,0,0,0.0239138450466667
66,16.25,0,0,0.0239138450466667
67,16.5,0,0,0.0239138450466667
68,16.75,0,0,0.0239138450466667
69,17,0,0,0.0216597328666667
70,17.25,0,0,0.0216597328666667
71,17.5,0,0,0.0216597328666667
72,17.75,0,0,0.0216597328666667
73,18,0,0,0.02238450302
74,18.25,0,0,0.02238450302
75,18.5,0,0,0.02238450302
76,18.75,0,0,0.02238450302
77,19,0,0,0.0266080593333333
78,19.25,0,0,0.0266080593333333
79,19.5,0,0,0.0266080593333333
80,19.75,0,0,0.0266080593333333
81,20,0,0,0.0294340089066667
82,20.25,0,0,0.0294340089066667
83,20.5,0,0,0.0294340089066667
84,20.75,0,0,0.0294340089066667
85,21,0,0,0.03011718052
86,21.25,0,0,0.03011718052
87,21.5,0,0,0.03011718052
88,21.75,0,0,0.03011718052
89,22,0,0,0.0315580312333333
90,22.25,0,0,0.0315580312333333
91,22.5,0,0,0.0315580312333333
92,22.75,0,0,0.0315580312333333
93,23,0,0,0.0347254039986667
94,23.25,0,0,0.0347254039986667
95,23.5,0,0,0.0347254039986667
96,23.75,0,0,0.0347254039986667
